zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
62666,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
47861,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49861,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38746,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65247,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23177,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
60931,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51060,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51467,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52567,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71286,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49817,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55793,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74643,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
84722,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
93255,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41632,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63760,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68626,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
28663,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25214,0.5660639777468707,0.0020833333333333333,0.0,0.00364919991858431,0.0,0.0,0.0
61721,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50234,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
39166,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12120,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13756,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24580,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59443,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
45332,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
57440,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76435,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25165,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62314,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62963,0.5660639777468707,0.008333333333333333,0.0,0.0035583181006613243,0.0,0.0,0.0
51448,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67430,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
21864,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38952,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64769,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68856,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16745,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
98582,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52569,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66424,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
66711,0.5674547983310153,0.00625,0.0,0.0023110088428500387,0.00010739179086870649,0.0,0.0
64771,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68841,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66093,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04471,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49129,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.003826781733506963,0.003826781733506963
64623,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68050,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
87742,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12861,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58793,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
98533,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04024,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63636,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12838,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74457,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74963,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
98279,0.5674547983310153,0.00625,0.0,0.0,8.801998018160125e-05,0.001729202992915002,0.001729202992915002
66550,0.564673157162726,0.0020833333333333333,0.0,0.0,3.0688183785314165e-05,0.0,0.0
20618,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55711,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57266,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57441,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37340,0.5660639777468707,0.004166666666666667,0.0,0.004909226232974636,0.0,0.00011114555327661744,0.00011114555327661744
66010,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64427,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58467,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16114,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
29543,0.5660639777468707,0.0020833333333333333,0.0,0.000222737802651881,0.0,0.0,0.0
75669,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23076,0.5674547983310153,0.004166666666666667,0.0,0.004243044874279397,0.0,0.0,0.0
24599,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25978,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26619,0.5757997218358832,0.025,0.0,0.0038323398896536343,4.912759297109317e-05,0.00018293498342679157,0.00018293498342679157
99586,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
47524,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12847,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
14872,0.564673157162726,0.00625,0.0,0.0020322018719645943,0.0,0.007404484958174233,0.007404484958174233
45894,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
75153,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79080,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05042,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
25444,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95939,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
80927,0.5702364394993046,0.0125,0.0,0.024326502930745158,0.10450329295503112,0.0058657917887176055,0.0058657917887176055
50523,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
40152,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00014504843373981275,0.0,0.0
04576,0.5660639777468707,0.004166666666666667,0.0,0.0036194105314938255,4.855049032086167e-05,0.0,0.0
57243,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25007,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
63373,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58571,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
99158,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67038,0.564673157162726,0.0020833333333333333,0.0,0.0,0.00030435398086917835,0.0,0.0
04762,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64630,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
03853,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13672,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73639,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41234,0.5674547983310153,0.0125,0.0,0.002446880239028158,0.0,0.00010771264895714502,0.00010771264895714502
58653,0.5660639777468707,0.0020833333333333333,0.0,0.0,6.076968189447714e-05,0.0,0.0
25206,0.56884561891516,0.0125,0.0,0.006224863328087634,6.363879957127546e-05,9.776897098303673e-05,9.776897098303673e-05
54813,0.5674547983310153,0.010416666666666666,0.0,0.0020159902953948003,6.574202093030104e-05,0.00011413606706905497,0.00011413606706905497
50143,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56237,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56748,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64622,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
69166,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
87832,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12843,0.5660639777468707,0.004166666666666667,0.0,0.0011791764015058829,0.0,0.0,0.0
73532,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24873,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26293,0.56884561891516,0.00625,0.0,0.0,0.0,0.0,0.0
60912,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52170,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67622,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41619,0.5660639777468707,0.00625,0.0,0.01112983309330211,0.0002298664617417272,0.00016725401765241082,0.00016725401765241082
12936,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
22448,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
98555,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26722,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72413,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64497,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27923,0.5660639777468707,0.0020833333333333333,0.0,0.0010273064416764922,0.0,0.0,0.0
57481,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23050,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00015770457103952222,0.0,0.0
95979,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
30455,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
46175,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38720,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97492,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05742,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50843,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56239,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68815,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13141,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78141,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36314,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
93641,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23897,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25285,0.5660639777468707,0.004166666666666667,0.0,0.0015972616041157535,0.0,0.0,0.0
35458,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72624,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
33109,0.5660639777468707,0.08333333333333333,0.0,0.0014598696397182733,4.9778825818413656e-05,2.7638340465086634e-05,2.7638340465086634e-05
50672,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52619,0.5660639777468707,0.0020833333333333333,0.0,0.00203678707352613,0.0,0.0,0.0
20628,0.5660639777468707,0.0020833333333333333,0.0,0.008916595609264525,0.0,0.0,0.0
64728,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59433,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27531,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05359,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24715,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36481,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
67352,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13659,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
47585,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52236,0.5660639777468707,0.004166666666666667,0.0,0.001927729522208668,0.001433294909907177,0.0003754386739355949,0.0003754386739355949
69346,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79713,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61917,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62883,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71466,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65614,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
14808,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76379,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78066,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.020867636347584255,0.020867636347584255
26278,0.56884561891516,0.00625,0.0,0.0,0.0,0.0,0.0
36317,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50560,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52217,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52251,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00040445711743412405,0.0,0.0
67481,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00042612446301095206,0.0,0.0
41513,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49948,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76077,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24915,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
96038,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66780,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
40012,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04612,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54560,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50453,0.5702364394993046,0.016666666666666666,0.0,0.002625792001044442,0.0,0.0004984319451817792,0.0004984319451817792
83546,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00014838520495864428,0.0,0.0
40010,0.56884561891516,0.025,0.0,0.004262303230596574,0.0,0.00043997882579328303,0.00043997882579328303
56170,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63472,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65322,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74367,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23963,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24483,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26178,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
35755,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
06262,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61839,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55712,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56122,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74060,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25024,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72456,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
93664,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61049,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52550,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41274,0.5674547983310153,0.010416666666666666,0.0,0.002631297739148596,0.0,0.00011583078123644142,0.00011583078123644142
50026,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
50859,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57072,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23092,0.5674547983310153,0.004166666666666667,0.0,0.0022133190810543968,0.00011702292597760655,0.0,0.0
26690,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
85545,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72527,0.5660639777468707,0.03125,0.0,0.00258426086384087,0.0026964144876539466,0.00045392124326566595,0.00045392124326566595
50065,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66851,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41159,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
21607,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58046,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67353,0.5660639777468707,0.0020833333333333333,0.0,0.0,5.884851058666505e-05,0.0,0.0
40070,0.56884561891516,0.00625,0.0,0.0024264376052306265,0.0,0.0005985830004193611,0.0005985830004193611
39461,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68938,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97011,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24270,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
36373,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83425,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50642,0.564673157162726,0.008333333333333333,0.0,0.0013239115977919848,5.876701549583877e-05,0.0001275177802815595,0.0001275177802815595
40820,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55798,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68436,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58052,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
17266,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05342,0.5660639777468707,0.010416666666666666,0.0,0.002006939392253266,1.9240840648306475e-05,5.7600950674790745e-05,5.7600950674790745e-05
23889,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72661,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04648,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
22535,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36435,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66429,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56235,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56355,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
87312,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95914,0.5660639777468707,0.0020833333333333333,0.0,0.0,9.888976521264333e-05,0.0,0.0
49736,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65064,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73729,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74632,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66520,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97109,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04671,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59015,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12427,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63563,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24139,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25019,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25841,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72776,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
80652,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
60917,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41763,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
65260,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65629,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
03817,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12836,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97149,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97345,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38380,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05649,0.5674547983310153,0.016666666666666666,0.0,0.00135126104037424,1.2196412979477831e-05,4.958898842817515e-05,4.958898842817515e-05
23887,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
24634,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62831,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97870,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72851,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
80481,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62671,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68778,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
29082,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05766,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
92135,0.5716272600834492,0.016666666666666666,0.0,0.013669002101773957,0.0055219519100487375,0.03616063742909484,0.03616063742909484
62356,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62432,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41254,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59468,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58535,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79255,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26237,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
60604,0.592489568845619,0.33541666666666664,0.0,0.002553962480654918,2.159952017082807e-05,5.937742908836453e-05,5.937742908836453e-05
41503,0.5702364394993046,0.01875,0.0,0.0015720418892058556,0.0001019484721632389,5.260239543862726e-05,5.260239543862726e-05
01032,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56350,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64651,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97639,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
02858,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50141,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
87083,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36793,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72584,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62655,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52576,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56588,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50133,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52047,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66554,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66716,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
45868,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16623,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
57219,0.5660639777468707,0.0020833333333333333,0.0,0.0006252095747703788,0.0,0.0,0.0
05056,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72001,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50539,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04848,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00014307670529232138,0.0,0.0
68723,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57434,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24726,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
31812,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55605,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
68852,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37151,0.5632823365785814,0.00625,0.0,0.0018889959689822205,0.0,0.00014076735336423154,0.00014076735336423154
53526,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00017391656049667336,0.0,0.0
83555,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
40077,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59446,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16311,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
29567,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
53580,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95941,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67454,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12064,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36013,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83311,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62436,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63350,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78944,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65077,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
69131,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54537,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72130,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61485,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50840,0.5660639777468707,0.0020833333333333333,0.0,0.0006346434641016191,0.0,0.0,0.0
51558,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41204,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04360,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04781,0.5674547983310153,0.014583333333333334,0.0,0.002272563723580904,1.0916172509716874e-05,4.16558203437188e-05,4.16558203437188e-05
49636,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56185,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59225,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74738,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97907,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38543,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05037,0.564673157162726,0.004166666666666667,0.0,0.0045209847127989,1.939162977854792e-05,8.43081345818725e-05,8.43081345818725e-05
22639,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
31631,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
46731,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
42764,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76832,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24815,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.000236304070860887,0.0,0.0
