zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
53001,0.5660639777468707,0.0,0.0,0.0
28430,0.5660639777468707,0.008333333333333333,0.06121136211260116,0.0004551153713927481
57533,0.564673157162726,0.00625,0.0011569726264539111,0.0
95947,0.5660639777468707,0.004166666666666667,0.0,0.000480040041254626
64835,0.564673157162726,0.0125,0.008665773179332564,0.0
65337,0.5660639777468707,0.0,0.0,0.0
74637,0.5660639777468707,0.010416666666666666,0.0010330182328534068,2.7430859500264343e-05
97049,0.5660639777468707,0.0,0.0,0.0
13063,0.5660639777468707,0.0,0.0,0.0
47527,0.5660639777468707,0.0,0.0,0.0
71439,0.564673157162726,0.0,0.0,0.0
49885,0.5660639777468707,0.0,0.0,0.0
74854,0.5660639777468707,0.0,0.0,0.0
76443,0.5660639777468707,0.0020833333333333333,0.0,0.0
14065,0.5660639777468707,0.0,0.0,0.0
26679,0.5660639777468707,0.0,0.0,0.0
54859,0.5674547983310153,0.0020833333333333333,0.0,0.0
21557,0.5660639777468707,0.0,0.0,0.0
73095,0.5660639777468707,0.0,0.0,0.0
53125,0.5660639777468707,0.004166666666666667,0.004273406554954025,0.0
47957,0.5660639777468707,0.0,0.0,0.0
50647,0.5674547983310153,0.0020833333333333333,0.0,0.0013679317507504123
17024,0.5660639777468707,0.0,0.0,0.0
57053,0.5660639777468707,0.0020833333333333333,0.0,0.0019140933082569922
76265,0.5660639777468707,0.0020833333333333333,0.0,9.570466541284961e-05
23415,0.5660639777468707,0.0020833333333333333,0.0,0.0
42746,0.5660639777468707,0.0,0.0,0.0
04047,0.5660639777468707,0.004166666666666667,0.015438155581031957,0.0
49755,0.5674547983310153,0.0020833333333333333,0.0,0.0036694371979210903
48770,0.5660639777468707,0.0,0.0,0.0
49670,0.5660639777468707,0.0,0.0,0.0
13660,0.5660639777468707,0.0,0.0,0.0
97846,0.5674547983310153,0.0020833333333333333,0.0,0.0
29014,0.5660639777468707,0.0,0.0,0.0
46149,0.5660639777468707,0.0,0.0,0.0
52324,0.5660639777468707,0.0,0.0,0.0
44455,0.5660639777468707,0.0,0.0,0.0
35984,0.5660639777468707,0.0,0.0,0.0
79370,0.5660639777468707,0.0020833333333333333,0.0,9.550243685413255e-05
81069,0.5660639777468707,0.0,0.0,0.0
49776,0.5674547983310153,0.0020833333333333333,0.0,0.0
68979,0.564673157162726,0.004166666666666667,0.002695333716663835,0.00020708204412627152
13843,0.5660639777468707,0.0,0.0,0.0
16041,0.5660639777468707,0.004166666666666667,0.0,0.0
38369,0.56884561891516,0.00625,0.002005182940511695,0.0
62414,0.5660639777468707,0.0,0.0,0.0
12740,0.5660639777468707,0.0,0.0,0.0
16028,0.5660639777468707,0.004166666666666667,0.0,0.0
25984,0.5660639777468707,0.004166666666666667,0.0,0.001907015308701895
64740,0.5660639777468707,0.0020833333333333333,0.0011736370918279228,0.0
76064,0.5660639777468707,0.0,0.0,0.0
71956,0.5660639777468707,0.0,0.0,0.0
95310,0.5605006954102921,0.01875,0.002854151234178622,0.00021271555397624683
39322,0.5660639777468707,0.0,0.0,0.0
69356,0.5660639777468707,0.0,0.0,0.0
74028,0.5660639777468707,0.0,0.0,0.0
26060,0.56884561891516,0.035416666666666666,0.0015917502828467077,3.90815338687075e-05
71764,0.5660639777468707,0.0020833333333333333,0.0,0.00038018969038807664
13616,0.564673157162726,0.01875,0.002794613647356965,5.0352888834961275e-05
61570,0.5660639777468707,0.0,0.0,0.0
43772,0.5660639777468707,0.0,0.0,0.0
57003,0.5660639777468707,0.0,0.0,0.0
77880,0.5660639777468707,0.0,0.0,0.0
24069,0.5660639777468707,0.0,0.0,0.0
82513,0.564673157162726,0.0020833333333333333,0.0,0.0
56511,0.5660639777468707,0.0,0.0,0.0
97347,0.5674547983310153,0.0020833333333333333,0.0,0.0
54670,0.5660639777468707,0.0,0.0,0.0
30568,0.56884561891516,0.0125,0.003013917980172729,0.00026517219761774757
68358,0.564673157162726,0.004166666666666667,0.002622873338519974,0.00033802503589556917
72824,0.564673157162726,0.00625,0.0017493059083896882,4.219835925229361e-05
28615,0.5660639777468707,0.0,0.0,0.0
75436,0.5660639777468707,0.0,0.0,0.0
22460,0.5660639777468707,0.0,0.0,0.0
20861,0.5674547983310153,0.01875,0.007289661200829871,9.86529449267773e-05
49089,0.5660639777468707,0.0,0.0,0.0
64491,0.5660639777468707,0.0020833333333333333,0.0008052337185499867,0.0
99402,0.5660639777468707,0.0,0.0,0.0
12729,0.5660639777468707,0.0,0.0,0.0
18832,0.564673157162726,0.014583333333333334,0.0038591204490179224,0.0002797579324152157
24290,0.5660639777468707,0.0020833333333333333,0.0033831029804217024,0.0
14741,0.5660639777468707,0.0,0.0,0.0
57225,0.5660639777468707,0.004166666666666667,0.0024650195563043764,0.0009469352261926429
05822,0.5660639777468707,0.00625,0.0011004954180614287,7.84141236425408e-05
62215,0.5674547983310153,0.008333333333333333,0.0036351470990220597,0.0001351392343626767
62868,0.5660639777468707,0.0,0.0,0.0
15521,0.564673157162726,0.0,0.0,0.0
24128,0.5660639777468707,0.0,0.0,0.0
52142,0.564673157162726,0.004166666666666667,0.0013878910768840471,0.0018918481667981153
56229,0.5660639777468707,0.0,0.0,0.0
87421,0.5660639777468707,0.0,0.0,0.0
35618,0.5674547983310153,0.004166666666666667,0.0016585480591351318,9.45418512002265e-05
18844,0.5660639777468707,0.0,0.0,0.0
61957,0.5660639777468707,0.0,0.0,0.0
87062,0.5660639777468707,0.0,0.0,0.0
16258,0.5660639777468707,0.0,0.0,0.0
87036,0.5660639777468707,0.0020833333333333333,0.0,0.0
13625,0.5660639777468707,0.0,0.0,0.0
75574,0.5660639777468707,0.0,0.0,0.0
72645,0.5660639777468707,0.0,0.0,0.0
39481,0.5660639777468707,0.0,0.0,0.0
18615,0.5605006954102921,0.008333333333333333,0.0033639341574243473,0.0
40144,0.5660639777468707,0.0,0.0,0.0
55790,0.5674547983310153,0.0020833333333333333,0.0,0.0
37350,0.5632823365785814,0.041666666666666664,0.0008586599981189456,1.9623888842834294e-05
47971,0.5660639777468707,0.0,0.0,0.0
12086,0.5660639777468707,0.0,0.0,0.0
49713,0.5660639777468707,0.0,0.0,0.0
65787,0.5660639777468707,0.0,0.0,0.0
76798,0.56884561891516,0.016666666666666666,0.0030440541484738166,0.0013315739448724949
55936,0.5660639777468707,0.0020833333333333333,0.0029202316978675876,0.0
68466,0.564673157162726,0.004166666666666667,0.0,0.00021880659754212352
73728,0.5632823365785814,0.004166666666666667,0.0,0.00037634734777245246
15637,0.56884561891516,0.0125,0.010255045075552038,0.0
68730,0.5660639777468707,0.0020833333333333333,0.0,0.0009403627980343384
43556,0.5660639777468707,0.0,0.0,0.0
77975,0.5660639777468707,0.004166666666666667,0.0012440200923959138,3.134542660114461e-05
23123,0.5660639777468707,0.004166666666666667,0.0,0.0
24120,0.5660639777468707,0.0,0.0,0.0
64724,0.5660639777468707,0.00625,0.0010533948212186695,1.5664287110625762e-05
73543,0.5660639777468707,0.0,0.0,0.0
75847,0.5660639777468707,0.0020833333333333333,0.0,0.0
21649,0.5660639777468707,0.0,0.0,0.0
55985,0.5660639777468707,0.0,0.0,0.0
23840,0.5660639777468707,0.0,0.0,0.0
51248,0.5660639777468707,0.004166666666666667,0.0010378469878209746,0.0004694230419219802
41265,0.5660639777468707,0.0020833333333333333,0.0,0.0
81039,0.5660639777468707,0.0020833333333333333,0.001682711813389436,0.0
62351,0.5660639777468707,0.0020833333333333333,0.0010753954661504533,0.0
42712,0.5660639777468707,0.0,0.0,0.0
13158,0.5660639777468707,0.0020833333333333333,0.0,0.0
37014,0.5660639777468707,0.0,0.0,0.0
22846,0.5674547983310153,0.022916666666666665,0.00300241430281548,3.738684064625944e-05
42372,0.5660639777468707,0.0,0.0,0.0
16410,0.5660639777468707,0.0,0.0,0.0
37095,0.5660639777468707,0.0,0.0,0.0
54471,0.5660639777468707,0.0,0.0,0.0
46917,0.5660639777468707,0.0,0.0,0.0
13679,0.5660639777468707,0.0,0.0,0.0
76270,0.5660639777468707,0.0,0.0,0.0
25181,0.5660639777468707,0.0,0.0,0.0
41121,0.5660639777468707,0.0,0.0,0.0
42078,0.564673157162726,0.008333333333333333,0.0010146589040704672,7.18489179327619e-05
42355,0.5674547983310153,0.029166666666666667,0.0018154890842343645,4.027280770894159e-05
04947,0.5660639777468707,0.0020833333333333333,0.0,0.0
39561,0.5660639777468707,0.0,0.0,0.0
01054,0.564673157162726,0.0,0.0,0.0
49774,0.5660639777468707,0.0020833333333333333,0.0,0.0
50604,0.5660639777468707,0.0020833333333333333,0.0015095448110417084,0.0
02630,0.5674547983310153,0.029166666666666667,0.0034397811834385827,4.995463374905087e-05
73016,0.5660639777468707,0.0,0.0,0.0
47273,0.5702364394993046,0.008333333333333333,0.011953962963114068,0.0
41080,0.5660639777468707,0.0,0.0,0.0
38220,0.5674547983310153,0.0020833333333333333,0.0,0.0001693158607858602
75479,0.5660639777468707,0.0020833333333333333,0.000931508801181086,0.0
16313,0.5660639777468707,0.0,0.0,0.0
98325,0.5660639777468707,0.01875,0.00682192201910241,2.8660568813049146e-05
72320,0.5660639777468707,0.0,0.0,0.0
65072,0.5660639777468707,0.0,0.0,0.0
57572,0.5660639777468707,0.0,0.0,0.0
42082,0.5660639777468707,0.0,0.0,0.0
28438,0.5660639777468707,0.0,0.0,0.0
15864,0.5660639777468707,0.0,0.0,0.0
37325,0.5660639777468707,0.0020833333333333333,0.0,0.0
54433,0.5660639777468707,0.0020833333333333333,0.0,9.327792270824486e-05
67050,0.5660639777468707,0.0,0.0,0.0
63944,0.5674547983310153,0.004166666666666667,0.0012538741583607703,0.0
54631,0.5660639777468707,0.0,0.0,0.0
49309,0.5660639777468707,0.0,0.0,0.0
56110,0.564673157162726,0.0020833333333333333,0.002849279614121092,0.0
61849,0.5660639777468707,0.0,0.0,0.0
49338,0.5660639777468707,0.0,0.0,0.0
03467,0.5660639777468707,0.0020833333333333333,0.0019110021337619897,0.0
22610,0.5660639777468707,0.0,0.0,0.0
31042,0.5674547983310153,0.0020833333333333333,0.0,0.0
31565,0.5660639777468707,0.0,0.0,0.0
62984,0.5660639777468707,0.0020833333333333333,0.0,0.0
46745,0.564673157162726,0.008333333333333333,0.0023738070911637674,0.0
47513,0.5660639777468707,0.0,0.0,0.0
67361,0.564673157162726,0.00625,0.0007823963955877773,0.00015512615691587968
29481,0.5660639777468707,0.0,0.0,0.0
53007,0.5702364394993046,0.10833333333333334,0.004096430891097092,0.0001106244766861902
83335,0.5660639777468707,0.0,0.0,0.0
04441,0.564673157162726,0.004166666666666667,0.0030027702187208033,1.0056771568632273e-05
56433,0.5660639777468707,0.0,0.0,0.0
03781,0.5660639777468707,0.0,0.0,0.0
38388,0.5660639777468707,0.0,0.0,0.0
76630,0.5660639777468707,0.0,0.0,0.0
20197,0.564673157162726,0.0020833333333333333,0.0,0.0
66013,0.5660639777468707,0.0,0.0,0.0
56586,0.564673157162726,0.0020833333333333333,0.0035094135140237453,0.0
58202,0.5660639777468707,0.0,0.0,0.0
16865,0.5660639777468707,0.0,0.0,0.0
79040,0.5660639777468707,0.0,0.0,0.0
32625,0.5660639777468707,0.0,0.0,0.0
31824,0.5660639777468707,0.0,0.0,0.0
12789,0.56884561891516,0.004166666666666667,0.0,0.0
82727,0.5660639777468707,0.0,0.0,0.0
74081,0.56884561891516,0.010416666666666666,0.0035820305794235546,0.0001264759568250338
78959,0.5660639777468707,0.0020833333333333333,0.0,9.287346559081074e-05
98253,0.5660639777468707,0.0,0.0,0.0
68937,0.5674547983310153,0.004166666666666667,0.0015937459879658289,9.282290845113147e-05
26519,0.5660639777468707,0.004166666666666667,0.0023987938534947746,0.0
68649,0.5660639777468707,0.0020833333333333333,0.001412552130679008,0.0
12057,0.5660639777468707,0.0,0.0,0.0
72168,0.5660639777468707,0.0,0.0,0.0
43443,0.5660639777468707,0.0,0.0,0.0
17224,0.5660639777468707,0.0,0.0,0.0
72633,0.5660639777468707,0.0,0.0,0.0
71070,0.5660639777468707,0.0,0.0,0.0
01341,0.5660639777468707,0.0,0.0,0.0
12516,0.5660639777468707,0.0,0.0,0.0
26571,0.5674547983310153,0.004166666666666667,0.0,0.00019090375942890656
66533,0.5660639777468707,0.0020833333333333333,0.0009227514493921954,0.0
31641,0.5660639777468707,0.0,0.0,0.0
59421,0.5660639777468707,0.0,0.0,0.0
43760,0.5660639777468707,0.0,0.0,0.0
23301,0.564673157162726,0.008333333333333333,0.002084623786154378,0.000351321563631216
53806,0.5660639777468707,0.0,0.0,0.0
67146,0.5660639777468707,0.0,0.0,0.0
62999,0.5618915159944368,0.01875,0.002118122561439154,0.00020473113713118568
04952,0.5660639777468707,0.0,0.0,0.0
98588,0.5674547983310153,0.004166666666666667,0.0,0.0
50466,0.5660639777468707,0.004166666666666667,0.0020156668477605863,0.0009241845133369735
51551,0.564673157162726,0.0,0.0,0.0
52157,0.5660639777468707,0.0020833333333333333,0.001491593467342834,0.0
20688,0.5674547983310153,0.00625,0.010223199573156939,0.0
39320,0.5674547983310153,0.014583333333333334,0.004485688634802459,0.00038725083756328073
64863,0.564673157162726,0.0020833333333333333,0.0,9.241845133369735e-05
59436,0.5660639777468707,0.0,0.0,0.0
05759,0.5660639777468707,0.0,0.0,0.0
23148,0.5660639777468707,0.0,0.0,0.0
70725,0.5674547983310153,0.014583333333333334,0.004816358797643289,0.0006843751474583241
65035,0.5660639777468707,0.0,0.0,0.0
12723,0.5660639777468707,0.0020833333333333333,0.011809808233410985,0.0
76701,0.5605006954102921,0.052083333333333336,0.00612117620979777,0.0
54613,0.5660639777468707,0.0,0.0,0.0
55706,0.5660639777468707,0.0,0.0,0.0
44235,0.5660639777468707,0.0,0.0,0.0
71675,0.5660639777468707,0.0,0.0,0.0
20842,0.5660639777468707,0.0,0.0,0.0
61256,0.564673157162726,0.035416666666666666,0.00301594507301651,0.0004612414170007137
66050,0.5618915159944368,0.004166666666666667,0.005014786570907392,0.0
65350,0.5660639777468707,0.0,0.0,0.0
89835,0.5660639777468707,0.0,0.0,0.0
13607,0.564673157162726,0.0020833333333333333,0.003557969920619702,1.8895730955125483e-05
72444,0.5660639777468707,0.0,0.0,0.0
56171,0.5660639777468707,0.0020833333333333333,0.012382347301382662,0.0
16838,0.5660639777468707,0.0,0.0,0.0
23109,0.5674547983310153,0.004166666666666667,0.004627230828440913,0.0
36456,0.5660639777468707,0.0,0.0,0.0
51034,0.5674547983310153,0.008333333333333333,0.001031295629165131,3.286214079152258e-05
13433,0.5660639777468707,0.0,0.0,0.0
14481,0.564673157162726,0.004166666666666667,0.0010299322704882211,0.0003394911929462679
70552,0.564673157162726,0.008333333333333333,0.008208579102268814,0.0008218973083378835
05859,0.5660639777468707,0.0,0.0,0.0
54204,0.5660639777468707,0.0,0.0,0.0
54627,0.5660639777468707,0.0,0.0,0.0
93562,0.5674547983310153,0.0020833333333333333,0.0,4.595643996845235e-05
32544,0.564673157162726,0.027083333333333334,0.004269432296652009,0.0
49947,0.5660639777468707,0.0,0.0,0.0
73029,0.5660639777468707,0.0,0.0,0.0
23438,0.5660639777468707,0.0,0.0,0.0
55019,0.5674547983310153,0.0020833333333333333,0.0,0.0
98843,0.5660639777468707,0.0,0.0,0.0
58639,0.5660639777468707,0.00625,0.0009498729649520936,9.181176565754616e-05
74072,0.5660639777468707,0.0020833333333333333,0.0,0.00036724706263018464
52248,0.564673157162726,0.0020833333333333333,0.0021156940787959077,0.0
41647,0.564673157162726,0.00625,0.011260388320203013,0.00023256284252462135
04289,0.5660639777468707,0.0020833333333333333,0.0009141887994797132,0.0
13652,0.5660639777468707,0.0,0.0,0.0
55089,0.5660639777468707,0.0,0.0,0.0
97498,0.564673157162726,0.0,0.0,0.0
72070,0.5660639777468707,0.0,0.0,0.0
50244,0.5660639777468707,0.0,0.0,0.0
41055,0.5660639777468707,0.0,0.0,0.0
35135,0.5660639777468707,0.0,0.0,0.0
33514,0.5660639777468707,0.0,0.0,0.0
37023,0.5660639777468707,0.0,0.0,0.0
53034,0.5660639777468707,0.0,0.0,0.0
30641,0.5660639777468707,0.0,0.0,0.0
62009,0.5660639777468707,0.0020833333333333333,0.0,0.0001295021132884386
62262,0.564673157162726,0.0,0.0,0.0
65254,0.564673157162726,0.0020833333333333333,0.0015365133165985687,0.0
24844,0.5660639777468707,0.0,0.0,0.0
55735,0.5660639777468707,0.0,0.0,0.0
10526,0.5618915159944368,0.010416666666666666,0.0018711315914290174,0.0001588001115171916
13083,0.5660639777468707,0.0,0.0,0.0
54026,0.5660639777468707,0.0,0.0,0.0
61736,0.5660639777468707,0.0,0.0,0.0
55949,0.5660639777468707,0.0,0.0,0.0
39337,0.5660639777468707,0.0,0.0,0.0
29664,0.5660639777468707,0.0,0.0,0.0
79111,0.5660639777468707,0.0,0.0,0.0
60963,0.5660639777468707,0.0020833333333333333,0.0,9.135675140043277e-05
40468,0.5660639777468707,0.0,0.0,0.0
14030,0.5660639777468707,0.0,0.0,0.0
31049,0.5660639777468707,0.0,0.0,0.0
68769,0.5660639777468707,0.008333333333333333,0.001270381141072379,5.434892515521042e-05
11005,0.5744089012517385,0.18333333333333332,0.003368066417876046,5.521951482175581e-05
15428,0.564673157162726,0.0020833333333333333,0.018906028795587233,0.0
16141,0.5674547983310153,0.01875,0.004791307946664587,0.0
75554,0.5660639777468707,0.0,0.0,0.0
84542,0.5660639777468707,0.0,0.0,0.0
67480,0.5660639777468707,0.0,0.0,0.0
50626,0.5660639777468707,0.0,0.0,0.0
71485,0.5660639777468707,0.0020833333333333333,0.0,0.0
88135,0.5660639777468707,0.0,0.0,0.0
45684,0.5660639777468707,0.0,0.0,0.0
37829,0.5660639777468707,0.0,0.0,0.0
38039,0.564673157162726,0.0,0.0,0.0
74369,0.564673157162726,0.0020833333333333333,0.0,0.0
05765,0.5660639777468707,0.0,0.0,0.0
66413,0.5660639777468707,0.0,0.0,0.0
12764,0.5660639777468707,0.0,0.0,0.0
68045,0.5660639777468707,0.008333333333333333,0.0011663192641296082,6.367371228136866e-05
18629,0.5660639777468707,0.0,0.0,0.0
30823,0.56884561891516,0.008333333333333333,0.0,6.421855807520617e-06
56571,0.5660639777468707,0.0020833333333333333,0.0,0.00018200570284535584
68791,0.564673157162726,0.004166666666666667,0.0019325609245199682,0.00045501425711338956
74471,0.5660639777468707,0.0,0.0,0.0
42464,0.5660639777468707,0.0,0.0,0.0
23084,0.5660639777468707,0.0,0.0,0.0
54635,0.5660639777468707,0.0,0.0,0.0
51443,0.5660639777468707,0.0,0.0,0.0
12523,0.5660639777468707,0.0,0.0,0.0
77865,0.5660639777468707,0.0,0.0,0.0
25136,0.5674547983310153,0.008333333333333333,0.000850165449743065,2.0364076932262813e-05
46991,0.5660639777468707,0.0020833333333333333,0.0003957305870347929,0.0
40119,0.5674547983310153,0.0020833333333333333,0.0,0.00012138769236991648
58552,0.5660639777468707,0.004166666666666667,0.005236779971895656,0.0001514186333394002
25063,0.56884561891516,0.004166666666666667,0.0,0.0
35136,0.5660639777468707,0.0,0.0,0.0
22454,0.5660639777468707,0.0,0.0,0.0
01434,0.5674547983310153,0.0125,0.0019413755986505792,0.00026342797629881295
60150,0.564673157162726,0.0,0.0,0.0
62245,0.5674547983310153,0.0020833333333333333,0.0,9.267123703209368e-05
67443,0.5660639777468707,0.0,0.0,0.0
17238,0.5660639777468707,0.0,0.0,0.0
60511,0.5660639777468707,0.0,0.0,0.0
66451,0.5660639777468707,0.0020833333333333333,0.0,0.0
39772,0.564673157162726,0.0020833333333333333,0.0,0.0001812979028898461
62531,0.5660639777468707,0.0,0.0,0.0
04943,0.564673157162726,0.0020833333333333333,0.0031787359593263708,0.0
65032,0.5660639777468707,0.0,0.0,0.0
59824,0.5660639777468707,0.0,0.0,0.0
15034,0.5605006954102921,0.075,0.0037560724860922537,0.0016856804456149236
54469,0.5660639777468707,0.0020833333333333333,0.0008501270588896107,0.0
87415,0.5660639777468707,0.004166666666666667,0.0,0.0006483953163865801
29482,0.564673157162726,0.029166666666666667,0.002952044939479051,7.06866592931023e-05
76857,0.5660639777468707,0.0,0.0,0.0
59730,0.5660639777468707,0.0,0.0,0.0
66866,0.5660639777468707,0.004166666666666667,0.0006696195554063021,0.0
59442,0.5632823365785814,0.004166666666666667,0.002919541261571477,4.5223361443103e-05
69165,0.5660639777468707,0.0020833333333333333,0.0012164755256547821,0.0
51559,0.5660639777468707,0.0,0.0,0.0
52218,0.5660639777468707,0.0,0.0,0.0
38856,0.5660639777468707,0.0,0.0,0.0
78873,0.5660639777468707,0.0020833333333333333,0.0,0.0
79545,0.5660639777468707,0.0,0.0,0.0
95524,0.5660639777468707,0.016666666666666666,0.010430186114256128,0.0011115492729883315
06058,0.5660639777468707,0.0,0.0,0.0
30757,0.5632823365785814,0.004166666666666667,0.011698828628853498,0.0
65256,0.5660639777468707,0.0,0.0,0.0
04085,0.5660639777468707,0.0,0.0,0.0
54930,0.5660639777468707,0.0,0.0,0.0
17505,0.564673157162726,0.014583333333333334,0.0035898465042415594,0.0
22576,0.5660639777468707,0.0020833333333333333,0.004865707824007669,0.0
99013,0.5660639777468707,0.0,0.0,0.0
47235,0.5660639777468707,0.0,0.0,0.0
49893,0.5660639777468707,0.0,0.0,0.0
43534,0.5660639777468707,0.0,0.0,0.0
51652,0.5674547983310153,0.008333333333333333,0.0017225130249238088,0.00020137004125081034
14743,0.5660639777468707,0.0,0.0,0.0
42343,0.5660639777468707,0.004166666666666667,0.0011387046376151652,9.45418512002265e-05
64492,0.5660639777468707,0.0,0.0,0.0
73169,0.5674547983310153,0.022916666666666665,0.0077972749316285,0.002608824243159619
15423,0.56884561891516,0.010416666666666666,0.0,0.0008998361948674392
03905,0.5674547983310153,0.010416666666666666,0.004901175813012276,1.3230208056843601e-05
73017,0.5660639777468707,0.0,0.0,0.0
76245,0.5660639777468707,0.00625,0.00445315719257304,0.0
53006,0.5660639777468707,0.0020833333333333333,0.007911689695993136,0.0
76632,0.5660639777468707,0.0,0.0,0.0
54128,0.5660639777468707,0.0,0.0,0.0
54655,0.5660639777468707,0.004166666666666667,0.0022284145291648137,0.0001380715484640741
72386,0.5660639777468707,0.0,0.0,0.0
43406,0.5660639777468707,0.0020833333333333333,0.006191581635775396,0.0
76671,0.5660639777468707,0.0,0.0,0.0
62544,0.5660639777468707,0.0020833333333333333,0.004376320001740736,0.0
62854,0.5660639777468707,0.0,0.0,0.0
12062,0.5660639777468707,0.0,0.0,0.0
16912,0.5660639777468707,0.0020833333333333333,0.0,0.0
69140,0.564673157162726,0.00625,0.0010345336060227925,4.985495718372015e-05
23038,0.5660639777468707,0.0,0.0,0.0
48607,0.5827538247566064,0.075,0.0022030401822395384,2.745993750149448e-05
38629,0.5660639777468707,0.0020833333333333333,0.0,0.0
78055,0.5660639777468707,0.0,0.0,0.0
36480,0.5674547983310153,0.004166666666666667,0.0,0.0
39363,0.5660639777468707,0.0,0.0,0.0
38037,0.5660639777468707,0.0,0.0,0.0
22830,0.5660639777468707,0.0,0.0,0.0
72136,0.5660639777468707,0.0,0.0,0.0
04346,0.5660639777468707,0.0020833333333333333,0.0,0.0
04418,0.5660639777468707,0.0,0.0,0.0
13808,0.5660639777468707,0.0,0.0,0.0
12853,0.5660639777468707,0.004166666666666667,0.0011791764015058829,0.0
45363,0.5660639777468707,0.0,0.0,0.0
15923,0.5702364394993046,0.00625,0.0,0.0
95975,0.5660639777468707,0.0020833333333333333,0.0,0.0
62330,0.5660639777468707,0.0,0.0,0.0
67117,0.5660639777468707,0.0020833333333333333,0.000801917348568403,0.0
67547,0.5660639777468707,0.008333333333333333,0.0013365289142806718,4.15979442291259e-05
56449,0.5660639777468707,0.0,0.0,0.0
59758,0.5674547983310153,0.0020833333333333333,0.0,0.0
63351,0.5660639777468707,0.0020833333333333333,0.0008014640318083305,0.0
95469,0.564673157162726,0.0,0.0,0.0
30631,0.564673157162726,0.0,0.0,0.0
04679,0.5660639777468707,0.0,0.0,0.0
03047,0.5618915159944368,0.004166666666666667,0.0027670601266043524,1.568950349456173e-05
29146,0.5660639777468707,0.0020833333333333333,0.0,0.0
05494,0.5660639777468707,0.0,0.0,0.0
53059,0.5660639777468707,0.0,0.0,0.0
62513,0.5660639777468707,0.0,0.0,0.0
65279,0.5660639777468707,0.0,0.0,0.0
14711,0.5660639777468707,0.0,0.0,0.0
75968,0.5660639777468707,0.0020833333333333333,0.012008360974322778,0.0
76578,0.5660639777468707,0.0,0.0,0.0
24079,0.5660639777468707,0.0,0.0,0.0
67870,0.5660639777468707,0.00625,0.0012633222339917568,2.974445051130121e-05
68718,0.5660639777468707,0.0020833333333333333,0.001028705247679002,0.0
78719,0.56884561891516,0.010416666666666666,0.0,0.009016158061841494
98592,0.56884561891516,0.022916666666666665,0.006637364117628876,4.4165888983975424e-05
93513,0.5660639777468707,0.0,0.0,0.0
15459,0.5660639777468707,0.004166666666666667,0.0012945914757057973,0.0
31323,0.5660639777468707,0.0,0.0,0.0
64139,0.56884561891516,0.04583333333333333,0.0019642805615315132,0.0004187152030763631
16877,0.5660639777468707,0.0,0.0,0.0
16878,0.5660639777468707,0.0,0.0,0.0
60444,0.5660639777468707,0.0,0.0,0.0
62824,0.5674547983310153,0.0020833333333333333,0.0,0.00035612449190074624
08326,0.5674547983310153,0.04375,0.0022929897269436945,0.00238208389788806
97136,0.5660639777468707,0.0020833333333333333,0.0,0.0
49033,0.5660639777468707,0.0020833333333333333,0.00812128308589038,0.0
74022,0.5660639777468707,0.0,0.0,0.0
74536,0.5660639777468707,0.0020833333333333333,0.0,0.0
53579,0.5660639777468707,0.0,0.0,0.0
82410,0.5660639777468707,0.010416666666666666,0.0005241268233247992,2.1185849008454118e-05
80536,0.5660639777468707,0.0,0.0,0.0
61006,0.5660639777468707,0.004166666666666667,0.0035882288143545475,0.0
70723,0.5660639777468707,0.0,0.0,0.0
71277,0.5660639777468707,0.0,0.0,0.0
48733,0.5660639777468707,0.0,0.0,0.0
05045,0.5660639777468707,0.0,0.0,0.0
50475,0.5660639777468707,0.0020833333333333333,0.0015929550948950639,0.0
40507,0.5702364394993046,0.1,0.00330800796451787,0.0003330472627812188
94956,0.56884561891516,0.008333333333333333,0.0,0.0
26055,0.5660639777468707,0.0,0.0,0.0
56452,0.5660639777468707,0.0,0.0,0.0
59522,0.5660639777468707,0.004166666666666667,0.0028640552901385927,3.22646473225858e-05
17017,0.5660639777468707,0.004166666666666667,0.0018742077676238095,0.0
26031,0.5702364394993046,0.022916666666666665,0.0016267612509972646,3.8906246840178766e-05
52306,0.564673157162726,0.004166666666666667,0.0015403772715932103,0.0
39425,0.5674547983310153,0.004166666666666667,0.0,0.0
25557,0.5674547983310153,0.0020833333333333333,0.0,0.0
46186,0.5660639777468707,0.0,0.0,0.0
51526,0.564673157162726,0.00625,0.002415308124906382,0.0
12173,0.5660639777468707,0.0,0.0,0.0
31781,0.5660639777468707,0.0,0.0,0.0
62001,0.5660639777468707,0.004166666666666667,0.00047337077303473657,0.0
40055,0.5660639777468707,0.0,0.0,0.0
04553,0.5660639777468707,0.0,0.0,0.0
04983,0.5660639777468707,0.0020833333333333333,0.0,0.0
53517,0.5660639777468707,0.0,0.0,0.0
42039,0.5660639777468707,0.0,0.0,0.0
04941,0.5660639777468707,0.0,0.0,0.0
87045,0.5660639777468707,0.0,0.0,0.0
88317,0.5660639777468707,0.0020833333333333333,0.0,0.0
14013,0.5660639777468707,0.0,0.0,0.0
58356,0.5660639777468707,0.00625,0.0008929773527479835,0.0004426277578919695
58852,0.5660639777468707,0.008333333333333333,0.001170449011662822,8.847499443871464e-05
74364,0.5660639777468707,0.0,0.0,0.0
29726,0.5660639777468707,0.0,0.0,0.0
